商品名稱,留言網址,留言者,星等,留言時間,留言地點,SKU,留言內容,覺得留言有用人數
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Erin P.,3.0,2022-05-03,美國,尺寸: X-Large顏色: 葡萄酒,"
I want to like this shirt…The material is very cool & light. The shirt feels comfortable & almost looks cute. I have a D size chest & the pleat just looks odd. It doesn’t pay right. I think if I wear a different bra that possibly flattens me out a little bit that I would like this shirt. Unfortunately I don’t own many of those.It’s also a little large & because of that I feel as though it makes me look pregnant almost?I just an odd fit for large chested unfortunately
",12
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,H. Martin,4.0,2022-03-11,美國,尺寸: Large顏色: 米色,"
With spring upcoming, I wanted some sleeveless tops to wear to the office under my cardigans. I ordered my regular size and it fit. It wasn’t tight and quite loose. Because of my chest size I can’t size down further, but the rest of the shirt was loose enough that a smaller size would look better. This is a good length and covers the backside if you want to wear tights. It’s a light color but not completely see through. I’m wearing a grey bralette and though you can see a shadow of it, it’s not completely visible.I washed and dried this normally and had no issues. I’m short so this may be a better length on someone taller. It’s thin and soft and I liked it. I would recommend ordering your normal size. If you have a small chest, you may be able to size down. This wasn’t difficult to take off even though there’s no stretch to it.
",17
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,sierrarivers,4.0,2022-07-29,美國,尺寸: XX-Large顏色: 黑色,"
Very nice, comfortable yet stylish shirt. Lightweight material makes this an asset to your summer wardrobe. Whether it's a Casual day wear or classy night on the town, this shirt can do both. Not sheer at all so no need to wear a tank underneath.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Jo Anne ,5.0,2022-10-19,美國,尺寸: X-Large顏色: 海軍藍,"
Nice for casual or office. Washes and drys like a dream. I think it’s flattering. I ordered two of them.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Pac,3.0,2022-05-24,美國,尺寸: XX-Large顏色: 黑色,"
Larger than I expected. Material was nice, just too big
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Zen Yurt,5.0,2022-04-16,美國,尺寸: Medium顏色: 黑色,"
VALOLIA Women's Chiffon Blouse Ruffle V Neck Short Sleeve Summer Shirt TopsPretty dress shirt. I like how it looks on, it hangs nicely and covers my butt which I like. It's a pull-over with no zipper or button, and the material has no stretch to it, so it's not super easy to get on and off. I'm 5'7"" and 145 lbs with a small chest, A-B cup. The medium fits me well. Nice shirt to wear with dress pants for work or with a skirt for going out.
",3
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Kris,5.0,2022-05-04,美國,尺寸: X-Large顏色: 米色,"
This top is so pretty and light. Has a nice fit and flow to it. It’s so nice and versatile looking. Could easily wear a skirt and blazer with heels and dress this up. Or wear a pair of jeans or jean shorts and look more casual. Very comfortable and the color is such a pretty neutral color. Great buy.
",2
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Howe's it going?,5.0,2022-03-25,美國,尺寸: XX-Large顏色: 葡萄酒,"
This top has a very rich lovely red color and fits really well. It is loose and flowy. The flutter sleeves are light and comfortable. The fabric does hold a lot of static, but it's nothing some static spray can't fix. It looks great with a cardigan for work and isn't too dressy but could be if you needed it to be. For reference, I ordered the XXL, I have a 46"" bust and 56"" hips and it covers everything with room to spare. I will enjoy wearing this top all year.
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Sherry,5.0,2022-07-27,美國,尺寸: X-Large顏色: 葡萄酒,"
Fits great, love the color. Fits lose and comfortable.
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,TheGunSnob,5.0,2022-03-06,美國,尺寸: XX-Large顏色: 米色,"
This shirt is very nice. The material has a silky feel to you and is very soft. The fit was as expected so I would order your normal size. This shirt goes well with jeans slacks or leggings
",3
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Sara,5.0,2022-06-29,美國,尺寸: X-Large顏色: 葡萄酒,"
Perfect to dress up or down. Super comfortable. Material is soft and flowy. Perfect for not hanging in the wrong places.
",3
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,JJ,5.0,2022-09-18,美國,尺寸: XX-Large顏色: 多色粉紅色,"
This blouse is so pretty and comfortable I ordered several more for myself and for my sister! I like the fact that there are so many colors offered but I wish they would offer more versatile designs as well. I personally like my shirts very loose and comfortable so I ordered up, but it runs true to sizes.
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Suzgal59,5.0,2023-01-19,美國,尺寸: Medium顏色: 多色粉紅色,"
I purchased this in a M and it fits nicely. It's not too big in the armholes which is sometimes a problem I find in blouses like this. I'll be able to remove my blazer and wear without worrying about my bra showing. It's a poly blouse so I plan to wash and hang to dry. I love the muted pinks and blue colors. I plan to wear with blue dress snacks for work.
",1
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Danna Aguiar,4.0,2022-10-05,美國,尺寸: Medium顏色: 胭脂紅,"
Runs big
",0
VALOLIA 女款 雪紡襯衫 荷葉邊 V 領 短袖 夏季 襯衫 上衣,https://www.amazon.com/-/zh_TW/VALOLIA-%E5%A5%B3%E6%AC%BE-%E8%8D%B7%E8%91%89%E9%82%8A-%E5%A4%8F%E5%AD%A3%E8%A5%AF%E8%A1%AB%E4%B8%8A%E8%A1%A3-%E5%A4%9A%E7%A8%AE%E7%B6%A0%E8%89%B2/product-reviews/B0BRCT77WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Bobbi C.,5.0,2023-04-10,美國,,"
Pretty. Nice material and pretty print. Washes well. Fit as indicated.
",0
